orderPublicId,platformPublicId,customerName,customerEmail,destinationCountryCode,destinationCountry,orderStatus,createdAt,paidAt,shippedAt,lastMileAvailableAt,shippingService,trackNumberMasked,lastMileCarrier,lastMileTrackingMasked,infoReceivedAt,inTransitAt,outForDeliveryAt,deliveredAt,failedAttemptAt,exceptionAt,expiredAt,availableForPickupAt
297b2cc5e3c97637,cfa0815d2161,Olivia Thompson,olivia.thompson+adf9@example.com,GB,United Kingdom,2,2025-08-11 18:10:26,2025-08-02 03:01:52,2025-08-11 18:10:51,2025-08-11 10:11:27,Standard Delivery - UK - Royal Mail (5-8 business days),IT7XXXXXXX6GB,,,2025-08-02 07:01:52,2025-08-03 19:01:52,2025-08-05 15:01:52,2025-08-07 18:01:52,,,,
39c8ba42de3f461d,d99dcffd5bc8,Sophia Smith,sophia.smith+a8c9@example.com,GB,United Kingdom,2,2025-08-11 17:00:25,2025-08-08 15:47:27,2025-08-11 17:00:43,2025-08-11 09:01:26,Shipping,IT7XXXXXXX2GB,,,2025-08-09 01:47:27,2025-08-09 20:47:27,2025-08-12 03:47:27,2025-08-14 13:47:27,,,,
017f0437de6ed900,cbbe1793b0b8,Benjamin Jackson,benjamin.jackson+def4@example.com,BE,Belgium,2,2025-08-11 17:00:07,2025-08-09 11:58:23,2025-08-11 17:00:44,,UPS Secured Shipping,YT2XXXXXXXXXXXX905,,,2025-08-09 17:58:23,2025-08-10 19:58:23,2025-08-13 10:58:23,2025-08-16 10:58:23,,,,
80bef21960f9027e,c78719d1e4c7,Emma Lee,emma.lee+41d9@example.com,AU,Australia,2,2025-08-11 16:59:54,2025-08-09 18:25:27,2025-08-11 17:00:45,,Shipping,UK3XXXXXXX4YP,,,2025-08-10 10:25:27,2025-08-10 22:25:27,2025-08-13 15:25:27,2025-08-13 20:25:27,,,,
643153168bac2274,f1ddcac41b93,Noah Martinez,noah.martinez+2464@example.com,QA,Qatar,2,2025-08-11 16:59:41,2025-08-10 00:39:21,2025-08-11 17:00:44,,UPS Secured Shipping,YT2XXXXXXXXXXXX863,,,2025-08-10 23:39:21,2025-08-11 09:39:21,2025-08-13 09:39:21,2025-08-15 22:39:21,,,,2025-08-13 17:39:21
09177b239c72ddd8,75aa77f7a7db,Noah Anderson,noah.anderson+7ee6@example.com,QA,Qatar,2,2025-08-11 16:46:35,2025-08-08 22:18:03,2025-08-11 16:57:41,,UPS Secured Shipping,YT2XXXXXXXXXXXX174,,,2025-08-09 17:18:03,2025-08-10 00:18:03,2025-08-12 09:18:03,2025-08-14 19:18:03,,,,
ae4632c7c637df17,0045c89d588a,Emma Martin,emma.martin+202f@example.com,US,United States,2,2025-08-11 16:46:21,2025-08-10 02:23:45,2025-08-11 16:50:46,,UPS Secured Shipping,YT2XXXXXXXXXXXX196,,,2025-08-11 01:23:45,2025-08-12 19:23:45,2025-08-13 17:23:45,2025-08-14 14:23:45,2025-08-12 20:23:45,,,
adaa621d7d387d6b,5787e66a8c0f,Michael Martin,michael.martin+40de@example.com,ES,Spain,2,2025-08-11 16:46:10,2025-08-09 17:07:16,2025-08-11 16:55:27,,UPS Secured Shipping,VR7XXXXXXX5YP,,,2025-08-10 15:07:16,2025-08-11 02:07:16,2025-08-13 13:07:16,2025-08-14 05:07:16,,,,
4fb9be2390d9bb78,779bb356cb4e,James Lee,james.lee+04b6@example.com,US,United States,2,2025-08-11 16:45:51,2025-08-10 02:23:45,2025-08-11 16:50:47,,UPS Secured Shipping,YT2XXXXXXXXXXXX212,,,2025-08-10 04:23:45,2025-08-12 13:23:45,2025-08-13 12:23:45,2025-08-16 17:23:45,,2025-08-12 05:23:45,,
2596a8c0112b0046,fc1d78ef42cd,Lucas Johnson,lucas.johnson+d823@example.com,IT,Italy,2,2025-08-11 16:45:39,2025-08-10 14:25:58,2025-08-11 16:50:47,,UPS Secured Shipping,YT2XXXXXXXXXXXX238,,,2025-08-11 11:25:58,2025-08-12 17:25:58,2025-08-13 19:25:58,2025-08-14 23:25:58,,,,
